timestamp,USD_TZS,USD_KES,USD_UGX,USD_EUR,USD_GBP
2026-04-01 13:00:39,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 14:00:32,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 15:00:21,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 16:00:11,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 17:00:20,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 18:00:35,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 19:00:06,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 20:00:02,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 21:00:07,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 22:00:23,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 23:00:40,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-02 00:00:39,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-02 01:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 02:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 03:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 04:00:29,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 05:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 06:00:21,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 07:00:25,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 08:00:20,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 09:00:08,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 10:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 11:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 12:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 13:00:16,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 14:00:38,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 15:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 16:00:30,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 17:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 18:00:16,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 19:00:30,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 20:00:04,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 21:00:08,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 22:00:36,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-02 23:00:39,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-03 00:00:07,2598.781971,129.990193,3735.028218,0.862388,0.751313
2026-04-03 01:00:19,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 02:00:25,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 03:00:25,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 04:00:26,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 05:00:29,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 06:00:39,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 07:00:29,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 08:00:28,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 09:00:19,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 10:00:01,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 11:00:29,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 12:00:08,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 13:00:39,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 14:00:15,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 15:00:33,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 16:00:37,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 17:00:20,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 18:00:39,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 19:00:37,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 20:00:24,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 21:00:18,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 22:00:21,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-03 23:00:05,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-04 00:00:04,2589.609753,130.037639,3749.004826,0.866351,0.755813
2026-04-04 01:00:18,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 02:00:28,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 03:00:39,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 04:00:36,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 05:00:21,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 06:00:10,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 07:00:38,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 08:00:36,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 09:00:29,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 10:00:37,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 11:00:26,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 12:00:08,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 13:00:17,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 14:00:28,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 15:00:18,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 16:00:39,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 17:00:39,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 18:00:39,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 18:16:47,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 19:17:54,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 20:13:22,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 21:14:18,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 22:13:01,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-04 23:14:48,2596.956396,130.061276,3753.769416,0.867387,0.757571
2026-04-05 00:56:11,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 01:41:36,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 03:14:44,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 04:58:08,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 05:41:02,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 06:36:52,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 07:31:46,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 08:20:48,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 09:21:49,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 10:16:40,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 11:15:03,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 12:21:51,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 13:30:05,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 14:18:29,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 15:16:26,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 16:15:55,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 17:15:24,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 18:19:13,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 19:19:52,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 20:13:56,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 21:14:59,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 22:13:45,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-05 23:16:20,2596.899508,130.061658,3754.257525,0.8675,0.757324
2026-04-06 00:55:41,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 01:43:41,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 03:16:39,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 05:05:20,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 06:51:19,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 07:41:07,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 08:42:38,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 09:39:22,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 10:32:52,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 11:24:55,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 12:30:03,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 13:38:17,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 14:28:23,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 15:24:18,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 16:24:33,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 17:24:23,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 18:29:16,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 19:29:53,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 20:20:36,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 21:19:49,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 22:17:56,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-06 23:18:39,2600.207987,129.998423,3745.409138,0.868285,0.757963
2026-04-07 00:54:03,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 01:43:22,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 03:14:50,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 04:56:36,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 05:41:42,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 06:43:00,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 07:39:42,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 08:37:47,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 09:33:55,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 10:30:06,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 11:26:54,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 12:32:48,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 13:40:07,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 14:43:28,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 15:38:43,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 16:31:15,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 17:28:43,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 18:29:34,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 19:31:57,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 20:20:33,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 21:23:17,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 22:19:40,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-07 23:20:22,2587.880169,129.99559,3754.382021,0.866243,0.755617
2026-04-08 00:54:13,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 01:43:16,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 03:15:00,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 04:58:03,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 05:41:58,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 06:44:17,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 07:40:21,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 08:36:08,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 09:33:54,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 10:31:37,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 11:27:08,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 12:32:20,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 13:40:57,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 14:43:11,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 15:38:42,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 16:36:02,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 17:32:41,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 18:38:32,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 19:35:54,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 20:21:22,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 21:23:42,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 22:21:21,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-08 23:21:09,2593.388118,130.083549,3753.547553,0.860695,0.752084
2026-04-09 00:45:09,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 01:42:45,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 03:14:51,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 04:55:33,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 05:41:52,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 06:44:49,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 07:41:16,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 08:42:51,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 09:38:23,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 10:34:22,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 11:28:08,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 12:35:59,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 13:41:35,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 14:44:53,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 15:41:27,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 16:40:10,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 17:31:51,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 18:30:51,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 19:34:13,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 20:25:14,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 21:23:01,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 22:21:24,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-09 23:21:56,2604.735453,129.580733,3717.240909,0.856399,0.745362
2026-04-10 00:53:53,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 01:44:23,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 03:16:18,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 05:06:32,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 06:49:24,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 07:41:39,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 08:42:23,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 09:36:56,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 10:30:35,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 11:24:25,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 12:28:21,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 13:39:08,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 14:31:04,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 15:25:53,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 16:27:21,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 17:24:47,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 18:50:23,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 19:24:51,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 20:17:48,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 21:18:13,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 22:18:58,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-10 23:18:31,2603.832208,129.211268,3702.096958,0.855422,0.744815
2026-04-11 00:51:21,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 01:42:57,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 03:12:57,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 04:45:49,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 05:35:46,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 06:33:03,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 07:28:49,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 08:21:36,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 09:22:29,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 10:17:41,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 11:15:26,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 12:21:48,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 13:30:32,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 14:18:48,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 15:16:55,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 16:15:54,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 17:16:25,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 18:19:02,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 19:21:03,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 20:14:06,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 21:15:02,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 22:13:39,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-11 23:16:23,2597.044789,129.135412,3703.205906,0.853304,0.743471
2026-04-12 00:58:19,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 01:43:00,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 03:15:48,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 05:05:32,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 06:43:34,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 07:37:20,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 08:25:58,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 09:24:11,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 10:21:14,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 11:18:23,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 12:23:43,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 13:32:52,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 14:20:56,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 15:19:45,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 16:17:58,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 17:17:14,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 18:22:20,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 19:21:54,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 20:16:25,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 21:16:35,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 22:15:18,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-12 23:17:03,2596.880637,129.12282,3703.232613,0.853488,0.743547
2026-04-13 00:59:07,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 01:45:17,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 03:17:45,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 05:12:26,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 06:59:08,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 07:44:26,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 08:54:10,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 09:47:09,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 10:41:52,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 11:35:00,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 12:37:18,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 13:41:17,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 14:43:14,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 15:38:44,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 16:36:35,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 17:31:19,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 18:38:05,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 19:34:56,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 20:28:26,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 21:23:59,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 22:24:00,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-13 23:24:00,2597.150435,129.172732,3695.168073,0.85611,0.745882
2026-04-14 00:58:18,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 01:43:48,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 03:15:42,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 05:05:08,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 06:49:42,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 07:42:20,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 08:44:51,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 09:41:50,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 10:37:44,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 11:30:28,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 12:34:59,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 13:42:15,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 14:43:02,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 15:34:34,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 16:35:04,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 17:33:16,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 18:36:22,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 19:37:05,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 20:28:01,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 21:24:34,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 22:23:15,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-14 23:23:49,2595.952328,129.316729,3719.525686,0.852141,0.742062
2026-04-15 00:58:45,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 01:43:42,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 03:15:44,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 05:05:45,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 06:50:07,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 07:42:03,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 08:45:07,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 09:41:37,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 10:36:18,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 11:29:18,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 12:35:33,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 13:41:02,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 14:42:49,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 15:36:00,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 16:32:11,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 17:31:36,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 18:36:40,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 19:37:22,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 20:25:46,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 21:25:28,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 22:21:51,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-15 23:23:45,2599.911793,129.310505,3720.786661,0.847706,0.737401
2026-04-16 01:00:13,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 01:44:15,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 03:16:21,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 05:09:10,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 06:51:01,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 07:41:57,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 08:45:04,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 09:41:00,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 10:38:16,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 11:31:06,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 12:37:09,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 13:42:32,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 14:45:08,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 15:41:28,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 16:42:33,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 17:37:53,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 18:37:27,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 19:34:45,2597.872718,129.242464,3695.57776,0.847508,0.737078
