timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-03-21 03:00:30,70721.0,9165412.0,2154.09,279171.0,0.999858,642.21
2026-03-21 04:00:30,70677.0,9159747.0,2153.17,279051.0,0.999842,642.3
2026-03-21 05:00:30,70632.0,9153933.0,2151.42,278824.0,0.99984,641.76
2026-03-21 06:00:30,70702.0,9143680.0,2152.99,278441.0,0.999816,642.42
2026-03-21 07:00:30,70756.0,9150704.0,2154.66,278656.0,0.999811,643.12
2026-03-21 09:00:30,70581.0,9128075.0,2153.58,278517.0,0.999821,643.01
2026-03-21 10:00:30,70645.0,9136347.0,2158.2,279114.0,0.99979,643.19
2026-03-21 11:00:26,70587.0,9128830.0,2153.52,278510.0,0.999791,642.69
2026-03-21 12:00:18,70637.0,9135325.0,2156.88,278943.0,0.999844,643.79
2026-03-21 13:00:32,70705.0,9144103.0,2157.36,279006.0,0.999797,643.88
2026-03-21 14:00:30,70723.0,9146428.0,2155.32,278742.0,0.999801,643.97
2026-03-21 15:00:30,70594.0,9129779.0,2151.19,278208.0,0.999804,642.26
2026-03-21 16:00:30,70639.0,9135614.0,2155.04,278707.0,0.999807,642.75
2026-03-21 17:00:19,70287.0,9090021.0,2146.03,277540.0,0.999795,641.13
2026-03-21 18:00:33,70312.0,9093245.0,2148.31,277836.0,0.999828,641.37
2026-03-21 19:00:25,70405.0,9105252.0,2151.3,278222.0,0.99983,641.52
2026-03-21 21:00:10,70447.0,9110796.0,2155.55,278771.0,0.999806,642.25
2026-03-21 22:00:09,70341.0,9097015.0,2153.07,278451.0,0.999773,641.56
2026-03-21 23:00:10,70292.0,9090721.0,2149.9,278041.0,0.999831,642.03
2026-03-22 00:00:09,68735.0,8889264.0,2078.11,268757.0,0.999774,629.67
2026-03-22 01:00:10,68900.0,8910682.0,2086.2,269803.0,0.999859,630.04
2026-03-22 02:00:10,68943.0,8916249.0,2089.38,270214.0,0.999877,630.79
2026-03-22 03:00:12,69303.0,8962812.0,2103.49,272039.0,0.999832,634.43
2026-03-22 04:00:05,69330.0,8966275.0,2113.58,273344.0,0.999805,634.61
2026-03-22 05:00:10,69320.0,8965032.0,2118.66,274001.0,0.999846,634.89
2026-03-22 06:00:10,69142.0,8941912.0,2112.7,273230.0,0.999808,633.44
2026-03-22 07:00:09,69147.0,8942592.0,2108.07,272631.0,0.999772,633.41
2026-03-22 08:00:11,68908.0,8911724.0,2094.89,270927.0,0.999772,632.24
2026-03-22 09:00:23,68794.0,8896993.0,2086.43,269833.0,0.999822,630.71
2026-03-22 10:00:04,68818.0,8900001.0,2085.03,269652.0,0.999796,631.12
2026-03-22 11:00:09,68653.0,8878741.0,2081.62,269210.0,0.999819,629.68
2026-03-22 12:00:23,68211.0,8821513.0,2069.76,267677.0,0.999803,627.83
2026-03-22 13:00:23,68651.0,8878515.0,2082.21,269287.0,0.999851,629.47
2026-03-22 14:00:19,68721.0,8887476.0,2079.52,268939.0,0.999924,630.27
2026-03-22 15:00:23,68701.0,8884928.0,2077.91,268731.0,0.999912,629.9
2026-03-22 16:00:23,68824.0,8900865.0,2081.97,269256.0,0.999906,629.45
2026-03-22 17:00:11,68813.0,8899424.0,2082.45,269317.0,0.999842,630.55
2026-03-22 18:00:09,68705.0,8885389.0,2080.38,269050.0,0.999905,631.12
2026-03-22 19:00:14,68574.0,8868537.0,2069.93,267699.0,0.999879,629.22
2026-03-22 20:00:22,68185.0,8818136.0,2062.51,266739.0,0.999891,627.32
2026-03-22 21:00:23,68180.0,8817524.0,2059.07,266294.0,0.999877,628.11
2026-03-22 22:00:18,67837.0,8776919.0,2044.41,264509.0,0.999845,625.29
2026-03-22 23:00:23,68300.0,8836793.0,2061.39,266707.0,0.99985,629.72
2026-03-23 00:00:23,67851.0,8778715.0,2053.16,265642.0,0.999773,626.24
2026-03-23 01:00:23,67681.0,8753238.0,2043.53,264290.0,0.999777,624.81
2026-03-23 02:00:23,67914.0,8783285.0,2048.53,264936.0,0.999753,626.59
2026-03-23 03:00:23,68293.0,8860334.0,2062.11,267538.0,0.999737,628.48
2026-03-23 04:00:23,68063.0,8830500.0,2051.86,266208.0,0.999714,626.47
2026-03-23 05:00:23,68509.0,8888401.0,2063.96,267778.0,0.999732,629.16
2026-03-23 06:00:22,68860.0,8924239.0,2068.18,268036.0,0.999696,631.58
2026-03-23 07:00:24,67820.0,8786025.0,2035.85,263744.0,0.999673,622.46
2026-03-23 08:00:22,68304.0,8852150.0,2044.42,264957.0,0.999691,624.26
2026-03-23 09:00:23,68432.0,8868807.0,2048.48,265483.0,0.9996,624.25
2026-03-23 10:00:23,68255.0,8845797.0,2040.75,264481.0,0.999588,625.39
2026-03-23 11:00:23,68533.0,8881903.0,2048.4,265472.0,0.999578,626.52
2026-03-23 12:00:23,70094.0,9084220.0,2136.24,276857.0,0.999671,638.3
2026-03-23 13:00:23,70666.0,9154739.0,2142.68,277584.0,0.999632,644.33
2026-03-23 14:00:23,71423.0,9259996.0,2182.01,282898.0,0.999745,647.19
2026-03-23 15:00:23,71465.0,9265448.0,2181.45,282825.0,0.999813,646.06
2026-03-23 16:00:23,70123.0,9091488.0,2126.57,275710.0,0.999758,636.96
2026-03-23 17:00:19,70543.0,9135369.0,2135.12,276499.0,0.999768,635.59
2026-03-23 18:00:19,71066.0,9203013.0,2152.29,278721.0,0.999684,637.73
2026-03-23 19:00:19,71051.0,9201169.0,2168.79,280858.0,0.999692,639.2
2026-03-23 20:00:19,70675.0,9152476.0,2154.35,278989.0,0.999707,637.49
2026-03-23 21:00:12,70898.0,9181324.0,2161.37,279898.0,0.999762,639.15
2026-03-23 22:00:19,70868.0,9173560.0,2158.85,279454.0,0.999829,639.81
2026-03-23 23:00:08,70757.0,9159221.0,2153.08,278707.0,0.999691,638.43
2026-03-24 00:00:19,70894.0,9176969.0,2151.49,278502.0,0.999728,638.7
2026-03-24 01:00:19,70689.0,9154279.0,2143.69,277608.0,0.9998,636.83
2026-03-24 02:00:19,70493.0,9128800.0,2136.89,276728.0,0.999771,633.69
2026-03-24 03:00:18,70432.0,9105504.0,2135.51,276079.0,0.999679,632.53
2026-03-24 04:00:19,70507.0,9115102.0,2140.49,276723.0,0.999658,632.66
2026-03-24 05:00:19,70367.0,9096986.0,2135.97,276138.0,0.999659,629.43
2026-03-24 06:00:19,70254.0,9104960.0,2132.77,276407.0,0.99968,628.92
2026-03-24 07:00:18,,,,,,
2026-03-24 08:00:08,71286.0,9245736.0,2166.05,280936.0,0.999776,637.64
2026-03-24 09:00:19,,,,,,
2026-03-24 10:00:19,71300.0,9233376.0,2164.5,280303.0,0.999667,638.29
2026-03-24 11:00:13,71238.0,9239544.0,2160.5,280217.0,0.999642,637.87
2026-03-24 12:00:19,71110.0,9215919.0,2164.52,280522.0,0.999653,638.41
2026-03-24 13:00:19,70932.0,9197756.0,2162.2,280373.0,0.999717,637.43
2026-03-24 14:00:19,70048.0,9081013.0,2137.4,277092.0,0.999798,631.85
2026-03-24 15:00:18,,,,,,
2026-03-24 16:00:19,69868.0,9047961.0,2133.27,276258.0,0.999742,630.84
2026-03-24 17:00:19,69445.0,8993141.0,2125.99,275316.0,0.999694,628.97
2026-03-24 18:00:19,69183.0,8959224.0,2108.8,273089.0,0.999615,628.38
2026-03-24 19:00:05,69414.0,8989084.0,2118.09,274292.0,0.99956,630.41
2026-03-24 20:00:19,69302.0,8988462.0,2114.85,274296.0,0.99955,629.71
2026-03-24 21:00:19,70039.0,9084092.0,2148.3,278635.0,0.999513,636.48
2026-03-24 22:00:12,70259.0,9109790.0,2146.89,278365.0,0.999438,637.01
2026-03-24 23:00:14,70327.0,9118533.0,2146.2,278275.0,0.999511,636.72
2026-03-25 00:00:19,70525.0,9122469.0,2155.67,278836.0,0.999546,638.19
2026-03-25 01:00:19,70842.0,9163475.0,2161.43,279582.0,0.999577,640.1
2026-03-25 02:00:19,70705.0,9145630.0,2157.81,279112.0,0.999573,639.23
2026-03-25 03:00:09,70485.0,9116562.0,2154.56,278670.0,0.999534,639.12
2026-03-25 04:00:19,70696.0,9143843.0,2157.78,279087.0,0.999503,642.11
2026-03-25 05:00:19,70921.0,9201980.0,2165.24,280941.0,0.999578,642.44
2026-03-25 06:00:19,71083.0,9219512.0,2168.06,281198.0,0.99956,643.5
2026-03-25 07:00:19,71006.0,9209540.0,2165.34,280845.0,0.999668,645.21
2026-03-25 08:00:19,70900.0,9188657.0,2164.38,280504.0,0.99963,643.72
2026-03-25 09:00:19,71242.0,9232990.0,2176.25,282043.0,0.999676,646.96
2026-03-25 10:00:19,71326.0,9243871.0,2185.46,283236.0,0.999839,649.57
2026-03-25 11:00:19,71493.0,9265481.0,2184.8,283150.0,0.999724,646.85
2026-03-25 12:00:19,71656.0,9286608.0,2185.09,283187.0,0.999744,648.07
