timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-04-03 18:00:40,66853.0,8677540.0,2050.04,266095.0,0.999866,588.31
2026-04-03 19:00:38,66807.0,8671518.0,2048.65,265914.0,0.999816,587.68
2026-04-03 20:00:24,66859.0,8678281.0,2052.54,266420.0,0.999815,588.49
2026-04-03 21:00:19,66834.0,8675040.0,2052.82,266456.0,0.999849,588.38
2026-04-03 22:00:21,66935.0,8688118.0,2058.38,267177.0,0.999875,588.69
2026-04-03 23:00:06,66894.0,8682887.0,2051.96,266344.0,0.999902,587.29
2026-04-04 00:00:05,66940.0,8688772.0,2053.34,266524.0,0.999868,588.1
2026-04-04 01:00:19,66881.0,8681196.0,2051.88,266335.0,0.999877,587.81
2026-04-04 02:00:29,66839.0,8675690.0,2050.99,266218.0,0.99988,587.52
2026-04-04 03:00:40,66812.0,8672215.0,2049.09,265972.0,0.999849,588.03
2026-04-04 04:00:37,66823.0,8673618.0,2049.71,266053.0,0.999867,589.03
2026-04-04 05:00:22,66853.0,8677524.0,2050.85,266200.0,0.999871,588.68
2026-04-04 06:00:10,66900.0,8683671.0,2053.44,266537.0,0.999876,589.45
2026-04-04 07:00:39,67009.0,8697833.0,2056.51,266935.0,0.999877,591.56
2026-04-04 08:00:37,67004.0,8697096.0,2053.37,266528.0,0.999843,589.69
2026-04-04 09:00:29,66924.0,8686758.0,2050.04,266095.0,0.999689,589.45
2026-04-04 10:00:37,66967.0,8692266.0,2050.04,266095.0,0.999849,590.04
2026-04-04 11:00:26,67151.0,8716186.0,2053.97,266605.0,0.999862,590.02
2026-04-04 12:00:09,67118.0,8711972.0,2051.15,266239.0,0.999847,589.45
2026-04-04 13:00:17,67092.0,8708483.0,2049.58,266035.0,0.999875,589.58
2026-04-04 14:00:29,67202.0,8722796.0,2053.59,266556.0,0.999891,590.16
2026-04-04 15:00:18,67165.0,8717954.0,2052.41,266403.0,0.999921,589.79
2026-04-04 16:00:39,67360.0,8743280.0,2055.74,266835.0,0.9999,590.86
2026-04-04 17:00:40,67422.0,8751435.0,2057.27,267033.0,0.999904,591.85
2026-04-04 18:00:39,67337.0,8740292.0,2056.76,266967.0,0.99992,592.64
2026-04-04 18:16:47,67346.0,8741542.0,2056.76,266968.0,0.9999,592.6
2026-04-04 19:17:54,67403.0,8748969.0,2071.95,268939.0,0.999884,595.36
2026-04-04 20:13:22,67218.0,8724883.0,2061.3,267556.0,0.999935,592.98
2026-04-04 21:14:18,67238.0,8727475.0,2063.1,267791.0,0.999935,593.51
2026-04-04 22:13:01,67351.0,8742178.0,2068.56,268499.0,0.999922,594.08
2026-04-04 23:14:48,67366.0,8744128.0,2065.96,268162.0,0.999918,593.82
2026-04-05 00:56:12,67221.0,8725266.0,2062.03,267652.0,0.999909,592.48
2026-04-05 01:41:37,67084.0,8707544.0,2057.69,267089.0,0.999917,592.27
2026-04-05 03:14:44,67144.0,8715336.0,2059.32,267300.0,0.999884,593.04
2026-04-05 04:58:08,67103.0,8709916.0,2055.55,266811.0,0.999856,593.08
2026-04-05 05:41:02,67063.0,8704713.0,2051.87,266332.0,0.99985,592.95
2026-04-05 06:36:52,66792.0,8669590.0,2036.96,264397.0,0.999888,589.88
2026-04-05 07:31:46,66783.0,8668383.0,2038.54,264602.0,0.999847,590.63
2026-04-05 08:20:48,66878.0,8680710.0,2038.39,264583.0,0.999827,591.69
2026-04-05 09:21:49,66933.0,8687961.0,2040.89,264908.0,0.999738,592.88
2026-04-05 10:16:40,66958.0,8691138.0,2042.76,265150.0,0.999752,592.97
2026-04-05 11:15:03,67058.0,8704103.0,2044.85,265422.0,0.999796,593.76
2026-04-05 12:21:51,66914.0,8685434.0,2038.69,264622.0,0.999798,592.67
2026-04-05 13:30:05,66747.0,8663744.0,2027.67,263192.0,0.999766,588.28
2026-04-05 14:18:30,66838.0,8675574.0,2036.76,264371.0,0.999813,589.49
2026-04-05 15:16:27,66933.0,8687881.0,2040.54,264862.0,0.9997,589.96
2026-04-05 16:15:56,67300.0,8735501.0,2055.31,266779.0,0.999792,592.85
2026-04-05 17:15:24,67255.0,8729668.0,2055.16,266759.0,0.999794,593.02
2026-04-05 18:19:13,67310.0,8736851.0,2058.64,267212.0,0.999739,592.34
2026-04-05 19:19:52,67431.0,8752491.0,2063.88,267892.0,0.999754,592.42
2026-04-05 20:13:56,67350.0,8742073.0,2062.29,267685.0,0.999771,591.55
2026-04-05 21:14:59,67482.0,8759316.0,2060.92,267513.0,0.999731,591.97
2026-04-05 22:13:45,67498.0,8761348.0,2054.11,266628.0,0.999747,591.57
2026-04-05 23:16:20,68658.0,8912035.0,2101.97,272841.0,0.999706,599.55
2026-04-06 00:55:41,69152.0,8975955.0,2122.28,275472.0,0.999508,603.75
2026-04-06 01:43:41,68822.0,8933036.0,2115.78,274629.0,0.999711,600.83
2026-04-06 03:16:39,69128.0,8972805.0,2131.86,276716.0,0.999668,602.05
2026-04-06 05:05:20,69103.0,8969599.0,2129.47,276406.0,0.999695,599.9
2026-04-06 06:51:19,68983.0,8953970.0,2124.66,275781.0,0.999692,601.11
2026-04-06 07:41:08,69010.0,8957558.0,2132.6,276811.0,0.99972,602.83
2026-04-06 08:42:38,69231.0,8986180.0,2140.01,277773.0,0.999685,604.06
2026-04-06 09:39:22,69851.0,9066637.0,2157.32,280020.0,0.999905,607.19
2026-04-06 10:32:52,69791.0,9058872.0,2154.76,279688.0,0.999899,607.11
2026-04-06 11:24:55,69631.0,9038145.0,2149.62,279021.0,0.999889,605.59
2026-04-06 12:30:03,69479.0,9018364.0,2148.98,278937.0,0.999887,604.64
2026-04-06 13:38:17,69313.0,8996804.0,2141.28,277938.0,0.999907,605.42
2026-04-06 14:28:23,69505.0,9021813.0,2155.09,279731.0,0.999892,606.9
2026-04-06 15:24:18,69670.0,9064020.0,2163.4,281458.0,1.0,607.21
2026-04-06 16:24:34,70012.0,9108584.0,2162.85,281387.0,0.999984,607.72
2026-04-06 17:24:23,69414.0,9030705.0,2131.13,277260.0,0.999865,603.6
2026-04-06 18:29:16,69877.0,9090933.0,2146.41,279248.0,0.999953,605.92
2026-04-06 19:29:53,69839.0,9086032.0,2143.78,278905.0,1.0,606.52
2026-04-06 20:20:36,69825.0,9084206.0,2147.21,279352.0,0.999926,607.41
2026-04-06 21:19:49,69718.0,9070301.0,2145.4,279116.0,1.0,605.86
2026-04-06 22:17:56,69496.0,9041484.0,2138.62,278234.0,1.0,605.63
2026-04-06 23:18:39,68545.0,8917747.0,2096.2,272716.0,0.999944,598.98
2026-04-07 00:54:03,68868.0,8959663.0,2115.6,275239.0,0.99995,599.61
2026-04-07 01:43:22,68645.0,8930743.0,2109.13,274398.0,0.99989,598.93
2026-04-07 03:14:50,68660.0,8932641.0,2106.2,274016.0,0.999918,598.44
2026-04-07 04:56:37,68874.0,8960530.0,2115.81,275266.0,0.999902,600.63
2026-04-07 05:41:42,68725.0,8937720.0,2106.2,273911.0,0.999934,597.99
2026-04-07 06:43:00,68499.0,8904806.0,2099.37,272918.0,0.999867,598.44
2026-04-07 07:39:43,68632.0,8931117.0,2103.09,273675.0,0.999921,598.39
2026-04-07 08:37:47,68841.0,8958243.0,2110.72,274668.0,0.999994,601.54
2026-04-07 09:33:55,69124.0,8993049.0,2128.3,276892.0,1.0,604.83
2026-04-07 10:30:07,68715.0,8939851.0,2106.69,274081.0,1.0,601.47
2026-04-07 11:26:54,68337.0,8902929.0,2089.9,272271.0,0.999941,596.96
2026-04-07 12:32:48,68431.0,8915207.0,2084.24,271535.0,0.999947,596.71
2026-04-07 13:40:07,68449.0,8901780.0,2080.65,270588.0,0.99994,598.35
2026-04-07 14:43:29,68056.0,8850671.0,2072.81,269569.0,0.999954,595.19
2026-04-07 15:38:44,68176.0,8866229.0,2079.84,270483.0,0.999884,598.24
2026-04-07 16:31:15,68355.0,8889527.0,2083.82,271000.0,0.99986,600.2
2026-04-07 17:28:44,68374.0,8892089.0,2084.7,271115.0,0.999836,602.31
2026-04-07 18:29:34,68627.0,8924894.0,2095.38,272504.0,0.999915,604.48
2026-04-07 19:31:57,68561.0,8916333.0,2095.25,272488.0,0.999833,604.98
2026-04-07 20:20:33,69386.0,9023673.0,2116.88,275300.0,0.999838,608.29
2026-04-07 21:23:17,69797.0,9086761.0,2136.4,278134.0,0.999811,610.73
2026-04-07 22:19:40,70244.0,9144861.0,2157.26,280849.0,0.999817,613.2
2026-04-07 23:20:22,71372.0,9291783.0,2224.31,289578.0,0.999826,618.11
2026-04-08 00:54:13,71638.0,9316561.0,2233.33,290445.0,0.99984,616.88
2026-04-08 01:43:16,71525.0,9301843.0,2238.06,291060.0,0.999891,616.38
2026-04-08 03:15:00,71334.0,9277041.0,2234.36,290579.0,0.999829,615.26
2026-04-08 04:58:03,71612.0,9313115.0,2245.72,292055.0,0.999877,615.45
2026-04-08 05:41:58,71691.0,9323446.0,2240.2,291337.0,0.999858,616.1
2026-04-08 06:44:17,71798.0,9333704.0,2248.92,292359.0,0.999883,615.04
2026-04-08 07:40:21,71658.0,9289802.0,2248.71,291523.0,0.999919,612.97
2026-04-08 08:36:09,71794.0,9306639.0,2257.83,292683.0,0.999911,612.94
2026-04-08 09:33:54,71711.0,9303051.0,2251.78,292123.0,0.999903,613.28
2026-04-08 10:31:37,71638.0,9273538.0,2249.82,291239.0,0.999916,612.59
2026-04-08 11:27:08,71638.0,9272073.0,2250.44,291275.0,0.999907,612.36
2026-04-08 12:32:20,71752.0,9281832.0,2248.41,290854.0,0.999944,612.51
2026-04-08 13:40:57,71848.0,9297124.0,2240.17,289878.0,0.999957,609.61
2026-04-08 14:43:12,71150.0,9192576.0,2209.7,285494.0,0.999958,604.2
2026-04-08 15:38:42,71271.0,9222474.0,2215.55,286692.0,0.999952,605.2
2026-04-08 16:36:02,71286.0,9224444.0,2213.73,286456.0,1.0,606.4
2026-04-08 17:32:41,71724.0,9304460.0,2222.64,288332.0,1.0,605.82
2026-04-08 18:38:32,71536.0,9280026.0,2216.11,287485.0,1.0,605.24
2026-04-08 19:35:54,71163.0,9231589.0,2202.04,285659.0,0.999963,603.54
2026-04-08 20:21:22,71466.0,9270936.0,2215.94,287463.0,1.0,604.63
2026-04-08 21:23:42,71593.0,9287408.0,2218.29,287768.0,1.0,606.29
2026-04-08 22:21:21,71359.0,9257031.0,2206.25,286206.0,0.999997,604.96
2026-04-08 23:21:09,71098.0,9223186.0,2189.58,284043.0,1.0,603.37
2026-04-09 00:45:09,70790.0,9160177.0,2182.26,282384.0,1.0,599.39
2026-04-09 01:42:45,70759.0,9156259.0,2174.72,281408.0,1.0,599.83
2026-04-09 03:14:52,70972.0,9183795.0,2180.73,282187.0,1.0,600.89
2026-04-09 04:55:33,70775.0,9158303.0,2178.71,281924.0,1.0,599.35
2026-04-09 05:41:52,71038.0,9181692.0,2187.38,282719.0,0.999998,601.15
2026-04-09 06:44:49,70940.0,9161864.0,2178.21,281316.0,1.0,599.74
2026-04-09 07:41:16,71045.0,9171845.0,2183.07,281835.0,1.0,600.82
2026-04-09 08:42:51,71190.0,9201371.0,2186.02,282543.0,0.999965,601.45
2026-04-09 09:38:24,71233.0,9210436.0,2185.01,282522.0,0.999998,600.97
2026-04-09 10:34:22,71365.0,9223944.0,2191.48,283249.0,0.999952,601.5
2026-04-09 11:28:08,71096.0,9183266.0,2179.99,281582.0,0.999956,601.77
2026-04-09 12:35:59,71223.0,9198456.0,2182.39,281856.0,0.999961,602.75
2026-04-09 13:41:35,70888.0,9158669.0,2168.06,280114.0,0.999928,601.14
2026-04-09 14:44:53,70862.0,9158968.0,2169.57,280416.0,0.999927,600.06
2026-04-09 15:41:28,71929.0,9296859.0,2209.64,285596.0,0.999998,604.49
2026-04-09 16:40:10,71876.0,9289934.0,2201.59,284556.0,0.999981,604.73
2026-04-09 17:31:51,72247.0,9337964.0,2211.57,285845.0,1.0,606.26
2026-04-09 18:30:52,71897.0,9292747.0,2208.42,285439.0,1.0,606.65
2026-04-09 19:34:13,71908.0,9294064.0,2212.07,285910.0,0.999992,608.1
2026-04-09 20:25:14,72296.0,9344288.0,2220.65,287018.0,1.0,609.56
2026-04-09 21:23:01,72201.0,9323152.0,2209.74,285338.0,1.0,607.84
2026-04-09 22:21:24,72817.0,9402720.0,2232.44,288270.0,1.0,609.93
2026-04-09 23:21:56,71855.0,9278506.0,2194.49,283368.0,1.0,604.44
2026-04-10 00:53:53,71984.0,9303920.0,2195.51,283770.0,1.0,603.33
2026-04-10 01:44:23,72359.0,9352428.0,2202.69,284698.0,1.0,605.2
2026-04-10 03:16:18,71876.0,9290016.0,2187.48,282731.0,0.999963,601.31
2026-04-10 05:06:32,72112.0,9320516.0,2195.66,283789.0,0.99998,601.24
2026-04-10 06:49:24,71964.0,9294162.0,2188.57,282654.0,1.0,600.25
2026-04-10 07:41:39,71723.0,9266609.0,2185.76,282400.0,1.0,600.97
2026-04-10 08:42:24,71743.0,9269140.0,2188.74,282786.0,0.999994,600.5
2026-04-10 09:36:56,71800.0,9273034.0,2193.72,283319.0,1.0,601.53
2026-04-10 10:30:35,71738.0,9268588.0,2192.01,283208.0,1.0,600.86
2026-04-10 11:24:25,72178.0,9336811.0,2214.12,286414.0,1.0,602.29
2026-04-10 12:28:22,72058.0,9314913.0,2213.87,286187.0,1.0,602.05
2026-04-10 13:39:08,72075.0,9308505.0,2212.88,285793.0,1.0,601.87
2026-04-10 14:31:05,72985.0,9426062.0,2245.96,290066.0,1.0,605.95
2026-04-10 15:25:53,73221.0,9456458.0,2253.23,291004.0,1.0,608.07
2026-04-10 16:27:21,72730.0,9400301.0,2240.78,289621.0,1.0,605.1
2026-04-10 17:24:47,72952.0,9429014.0,2244.76,290135.0,1.0,606.14
2026-04-10 18:50:23,72987.0,9426308.0,2246.42,290125.0,1.0,608.54
2026-04-10 19:24:51,73069.0,9436811.0,2250.28,290624.0,1.0,609.1
2026-04-10 20:17:48,73235.0,9458251.0,2253.21,291002.0,1.0,609.68
2026-04-10 21:18:13,73093.0,9439951.0,2246.22,290100.0,1.0,608.68
2026-04-10 22:18:58,73160.0,9448626.0,2252.64,290928.0,1.0,607.55
2026-04-10 23:18:31,72883.0,9412818.0,2242.19,289579.0,1.0,606.11
2026-04-11 00:51:21,72857.0,9409544.0,2238.62,289118.0,1.0,604.88
2026-04-11 01:42:57,72886.0,9413272.0,2241.94,289547.0,1.0,604.33
2026-04-11 03:12:57,73049.0,9438654.0,2249.88,290707.0,1.0,606.51
2026-04-11 04:45:49,72824.0,9409646.0,2240.95,289553.0,1.0,606.4
2026-04-11 05:35:46,72840.0,9411704.0,2236.57,288987.0,1.0,606.94
2026-04-11 06:33:03,72724.0,9396732.0,2232.82,288503.0,1.0,605.32
2026-04-11 07:28:49,72837.0,9411335.0,2236.56,288986.0,1.0,606.65
2026-04-11 08:21:37,72787.0,9404763.0,2234.58,288731.0,1.0,606.09
2026-04-11 09:22:29,72867.0,9415182.0,2247.14,290353.0,1.0,607.12
2026-04-11 10:17:41,72824.0,9409647.0,2239.72,289395.0,1.0,606.08
2026-04-11 11:15:26,72891.0,9418274.0,2241.26,289593.0,1.0,605.9
2026-04-11 12:21:48,72918.0,9421760.0,2244.49,290012.0,1.0,606.09
2026-04-11 13:30:32,72741.0,9398899.0,2240.32,289472.0,1.0,604.67
2026-04-11 14:18:48,72727.0,9397097.0,2242.39,289739.0,1.0,605.27
2026-04-11 15:16:55,72728.0,9397216.0,2244.35,289993.0,1.0,605.2
2026-04-11 16:15:54,72897.0,9419000.0,2249.78,290695.0,1.0,606.91
2026-04-11 17:16:25,73025.0,9435518.0,2257.65,291711.0,1.0,607.38
2026-04-11 18:19:03,73158.0,9452801.0,2262.43,292329.0,1.0,608.08
2026-04-11 19:21:03,73602.0,9510135.0,2316.37,299299.0,1.0,613.05
2026-04-11 20:14:06,73532.0,9501038.0,2306.85,298068.0,1.0,611.33
2026-04-11 21:15:02,73427.0,9487541.0,2303.11,297585.0,1.0,611.18
2026-04-11 22:13:39,73530.0,9500824.0,2304.12,297716.0,1.0,611.62
2026-04-11 23:16:23,73056.0,9439527.0,2285.18,295268.0,1.0,607.71
2026-04-12 00:58:20,73051.0,9438886.0,2283.93,295107.0,1.0,606.73
2026-04-12 01:43:00,72069.0,9312009.0,2241.85,289669.0,1.0,599.65
2026-04-12 03:15:49,71745.0,9270236.0,2222.53,287174.0,1.0,596.59
2026-04-12 05:05:32,71516.0,9240546.0,2211.78,285784.0,1.0,594.97
2026-04-12 06:43:34,71680.0,9261793.0,2216.69,286419.0,1.0,595.88
2026-04-12 07:37:20,71693.0,9263513.0,2217.56,286531.0,1.0,594.17
2026-04-12 08:25:58,71724.0,9267438.0,2218.46,286647.0,1.0,594.94
2026-04-12 09:24:11,71620.0,9254063.0,2215.61,286279.0,1.0,594.25
2026-04-12 10:21:14,71661.0,9259365.0,2215.91,286318.0,1.0,595.41
2026-04-12 11:18:24,71523.0,9241508.0,2205.43,284964.0,1.0,594.95
2026-04-12 12:23:44,71437.0,9230335.0,2204.66,284864.0,1.0,594.83
2026-04-12 13:32:52,71029.0,9177726.0,2193.37,283406.0,1.0,592.24
2026-04-12 14:20:57,71037.0,9178709.0,2191.2,283126.0,1.0,592.25
2026-04-12 15:19:45,70811.0,9149559.0,2181.72,281901.0,1.0,590.94
2026-04-12 16:17:58,70938.0,9165897.0,2187.82,282688.0,1.0,592.32
2026-04-12 17:17:14,70941.0,9166334.0,2189.15,282860.0,1.0,591.64
2026-04-12 18:22:20,71122.0,9189688.0,2202.6,284599.0,1.0,592.04
2026-04-12 19:21:54,71164.0,9195085.0,2203.5,284715.0,1.0,592.9
2026-04-12 20:16:25,71016.0,9176044.0,2195.8,283719.0,1.0,592.43
2026-04-12 21:16:35,71248.0,9205087.0,2208.72,285362.0,1.0,595.45
2026-04-12 22:15:18,70903.0,9160595.0,2196.51,283785.0,1.0,593.74
2026-04-12 23:17:03,70649.0,9127718.0,2189.87,282927.0,1.0,592.31
2026-04-13 00:59:08,71167.0,9195440.0,2205.43,284964.0,1.0,595.99
2026-04-13 01:45:17,71148.0,9193059.0,2204.54,284849.0,1.0,596.44
2026-04-13 03:17:46,71066.0,9182465.0,2192.58,283303.0,1.0,595.78
2026-04-13 05:12:27,70837.0,9152870.0,2188.08,282722.0,1.0,595.69
2026-04-13 06:59:09,71043.0,9203575.0,2198.67,284838.0,1.0,598.5
2026-04-13 07:44:26,70777.0,9169206.0,2186.53,283264.0,0.999996,596.81
2026-04-13 08:54:10,70610.0,9147467.0,2182.8,282782.0,1.0,595.88
2026-04-13 09:47:10,70792.0,9167564.0,2189.7,283566.0,1.0,597.99
2026-04-13 10:41:52,70835.0,9173128.0,2184.74,282924.0,1.0,598.01
2026-04-13 11:35:00,70857.0,9173853.0,2186.71,283113.0,1.0,597.74
2026-04-13 12:37:18,70839.0,9173644.0,2181.14,282457.0,1.0,597.01
2026-04-13 13:41:17,70903.0,9181953.0,2184.4,282879.0,1.0,596.11
2026-04-13 14:43:14,71780.0,9295539.0,2217.92,287220.0,1.0,600.58
2026-04-13 15:38:44,71714.0,9277677.0,2204.18,285154.0,1.0,600.88
2026-04-13 16:36:36,72264.0,9348833.0,2229.16,288387.0,1.0,607.58
2026-04-13 17:31:20,72518.0,9381633.0,2236.48,289333.0,1.0,607.17
2026-04-13 18:38:05,72330.0,9357316.0,2229.07,288375.0,1.0,604.66
2026-04-13 19:34:56,73038.0,9458445.0,2250.24,291406.0,1.0,607.0
2026-04-13 20:28:26,73094.0,9465639.0,2252.25,291666.0,1.0,607.82
2026-04-13 21:23:59,73194.0,9478570.0,2253.71,291855.0,1.0,607.99
2026-04-13 22:24:00,74214.0,9610738.0,2328.9,301593.0,1.0,614.74
2026-04-13 23:24:01,74748.0,9679848.0,2369.59,306862.0,1.0,616.79
2026-04-14 00:58:18,74194.0,9608159.0,2364.42,306193.0,1.0,612.78
2026-04-14 01:43:49,74306.0,9622578.0,2366.53,306466.0,1.0,614.09
2026-04-14 03:15:42,74399.0,9634670.0,2368.62,306736.0,1.0,615.22
2026-04-14 05:05:09,74368.0,9630708.0,2363.94,306130.0,1.0,614.7
2026-04-14 06:49:42,74427.0,9642065.0,2369.75,307001.0,1.0,614.86
2026-04-14 07:42:20,74604.0,9664958.0,2374.77,307652.0,1.0,614.13
2026-04-14 08:44:51,74705.0,9663152.0,2387.44,308816.0,1.0,618.56
2026-04-14 09:41:50,74678.0,9652179.0,2392.11,309180.0,1.0,618.45
2026-04-14 10:37:44,74607.0,9642944.0,2385.36,308308.0,1.0,618.67
2026-04-14 11:30:28,74396.0,9620414.0,2370.93,306592.0,1.0,616.54
2026-04-14 12:34:59,74365.0,9616188.0,2373.91,306970.0,1.0,615.64
2026-04-14 13:42:15,74968.0,9693310.0,2388.03,308773.0,1.0,618.14
2026-04-14 14:43:02,75359.0,9743944.0,2372.28,306736.0,1.001,620.14
2026-04-14 15:34:34,75056.0,9704790.0,2351.75,304081.0,1.0,621.84
2026-04-14 16:35:04,75241.0,9743695.0,2352.67,304670.0,1.0,623.21
2026-04-14 17:33:16,74666.0,9669296.0,2336.29,302550.0,1.0,618.86
2026-04-14 18:36:22,74473.0,9629347.0,2333.97,301782.0,1.0,617.61
2026-04-14 19:37:05,74130.0,9585039.0,2312.21,298969.0,1.0,613.58
2026-04-14 20:28:01,74208.0,9595108.0,2311.38,298861.0,1.0,613.77
2026-04-14 21:24:34,74088.0,9580221.0,2316.97,299603.0,1.0,614.5
2026-04-14 22:23:15,74069.0,9577701.0,2319.4,299916.0,1.0,615.43
2026-04-14 23:23:49,74178.0,9591800.0,2322.06,300261.0,1.0,614.45
2026-04-15 00:58:45,74548.0,9639022.0,2333.8,301760.0,1.0,616.86
2026-04-15 01:43:42,74628.0,9649343.0,2336.93,302165.0,1.0,618.07
2026-04-15 03:15:44,74243.0,9608549.0,2323.26,300676.0,1.0,615.59
2026-04-15 05:05:45,74389.0,9627419.0,2336.48,302387.0,1.0,616.18
2026-04-15 06:50:07,74005.0,9568905.0,2319.8,299950.0,1.0,615.04
2026-04-15 07:42:04,73660.0,9520552.0,2313.74,299050.0,1.0,612.26
2026-04-15 08:45:07,74123.0,9576707.0,2327.82,300755.0,1.0,614.63
2026-04-15 09:41:37,73949.0,9557950.0,2320.27,299894.0,1.0,615.3
2026-04-15 10:36:18,73846.0,9540918.0,2313.99,298968.0,1.0,616.47
2026-04-15 11:29:18,74049.0,9567102.0,2327.14,300666.0,1.0,618.4
2026-04-15 12:35:33,74207.0,9587557.0,2333.54,301494.0,1.0,618.53
2026-04-15 13:41:02,74184.0,9588270.0,2329.34,301067.0,1.0,618.17
2026-04-15 14:42:49,74054.0,9571497.0,2331.57,301356.0,1.0,617.84
2026-04-15 15:36:00,73701.0,9525796.0,2324.71,300468.0,1.0,616.77
2026-04-15 16:32:11,74085.0,9575494.0,2344.93,303082.0,1.0,620.96
2026-04-15 17:31:37,74146.0,9579694.0,2353.28,304043.0,1.0,621.19
2026-04-15 18:36:40,74309.0,9600674.0,2354.03,304141.0,1.0,622.81
2026-04-15 19:37:22,75092.0,9701934.0,2378.88,307352.0,1.0,625.5
2026-04-15 20:25:47,74633.0,9642554.0,2358.92,304772.0,1.0,623.01
2026-04-15 21:25:28,74671.0,9647182.0,2353.07,304008.0,1.0,623.14
2026-04-15 22:21:51,74974.0,9686369.0,2367.83,305914.0,1.0,624.95
2026-04-15 23:23:45,74723.0,9653876.0,2353.87,304111.0,1.0,622.93
2026-04-16 01:00:14,74808.0,9665234.0,2360.96,305036.0,1.0,623.31
2026-04-16 01:44:16,74650.0,9620130.0,2353.86,303342.0,1.0,622.38
2026-04-16 03:16:21,74998.0,9665029.0,2359.19,304029.0,1.0,624.73
2026-04-16 05:09:10,74981.0,9662752.0,2353.79,303333.0,1.0,623.69
2026-04-16 06:51:01,74979.0,9683494.0,2354.03,304024.0,1.0,624.99
2026-04-16 07:41:57,74862.0,9675975.0,2350.87,303849.0,1.0,623.06
2026-04-16 08:45:04,74642.0,9647534.0,2342.39,302754.0,1.0,622.35
2026-04-16 09:41:00,74787.0,9662485.0,2344.86,302955.0,1.0,622.8
2026-04-16 10:38:16,74443.0,9618029.0,2334.99,301680.0,1.0,621.29
2026-04-16 11:31:06,74362.0,9608267.0,2332.51,301384.0,1.0,619.96
2026-04-16 12:37:09,74706.0,9652716.0,2340.03,302356.0,1.0,621.52
2026-04-16 13:42:32,74602.0,9638605.0,2337.16,301961.0,1.0,622.4
2026-04-16 14:45:08,73982.0,9558503.0,2304.91,297795.0,1.0,618.61
2026-04-16 15:41:28,74630.0,9638474.0,2338.88,302066.0,1.0,624.18
2026-04-16 16:42:34,74409.0,9609881.0,2324.44,300202.0,1.0,626.11
2026-04-16 17:37:53,74163.0,9578128.0,2320.6,299705.0,1.0,625.89
2026-04-16 18:37:27,74456.0,9615979.0,2329.23,300820.0,1.0,630.78
2026-04-16 19:34:45,75092.0,9698158.0,2348.36,303291.0,1.0,635.09
2026-04-16 20:23:57,75196.0,9711595.0,2353.14,303908.0,1.0,635.42
2026-04-16 21:22:58,74906.0,9680866.0,2342.38,302729.0,1.0,633.35
2026-04-16 22:21:40,74903.0,9680482.0,2341.47,302612.0,1.0,632.51
2026-04-16 23:22:04,75006.0,9693796.0,2346.1,303210.0,1.0,634.38
2026-04-17 00:58:08,74968.0,9688860.0,2345.22,303096.0,1.0,633.62
2026-04-17 01:43:52,74719.0,9656715.0,2332.0,301388.0,1.0,631.2
2026-04-17 03:16:09,74696.0,9653677.0,2329.32,301041.0,1.0,630.85
2026-04-17 05:08:11,74691.0,9653096.0,2324.72,300446.0,1.0,628.68
2026-04-17 06:50:56,74875.0,9666355.0,2329.88,300788.0,1.0,628.69
2026-04-17 07:42:03,74970.0,9678578.0,2335.33,301491.0,1.0,628.15
2026-04-17 08:45:25,75352.0,9731700.0,2350.25,303534.0,1.0,629.48
2026-04-17 09:40:47,75650.0,9770240.0,2354.03,304023.0,1.0,630.89
2026-04-17 10:34:00,75224.0,9707599.0,2340.73,302071.0,1.0,629.73
2026-04-17 11:26:22,75458.0,9737873.0,2353.24,303685.0,1.0,633.52
2026-04-17 12:33:55,75835.0,9775880.0,2361.3,304395.0,1.0,633.87
2026-04-17 13:39:39,76532.0,9876434.0,2408.1,310765.0,1.0,640.69
2026-04-17 14:35:32,77700.0,10027183.0,2441.65,315094.0,1.0,644.28
2026-04-17 15:30:47,77768.0,10035914.0,2445.08,315538.0,1.0,643.12
2026-04-17 16:27:57,78209.0,10100744.0,2454.53,317003.0,1.0,645.03
2026-04-17 17:24:15,77353.0,9990194.0,2433.95,314345.0,1.0,641.89
2026-04-17 18:27:30,77337.0,9960199.0,2425.36,312362.0,1.0,640.46
2026-04-17 19:31:12,77312.0,9980978.0,2425.92,313186.0,1.0,641.21
2026-04-17 20:21:53,77445.0,9998151.0,2430.87,313825.0,1.0,641.58
2026-04-17 21:22:20,77435.0,9996894.0,2431.63,313924.0,1.0,642.32
2026-04-17 22:20:20,77376.0,9989182.0,2425.03,313071.0,1.0,642.26
2026-04-17 23:21:06,76986.0,9938873.0,2421.85,312661.0,1.0,643.18
2026-04-18 00:53:06,77155.0,9960695.0,2420.05,312429.0,1.0,644.46
2026-04-18 01:42:59,77262.0,9974485.0,2421.57,312625.0,1.0,644.87
2026-04-18 03:14:01,77302.0,9979662.0,2418.28,312200.0,1.0,642.84
2026-04-18 04:54:12,77112.0,9955126.0,2408.47,310933.0,1.0,644.58
2026-04-18 05:38:36,77146.0,9953118.0,2407.02,310545.0,1.0,646.17
2026-04-18 06:37:25,77145.0,9953008.0,2411.65,311141.0,1.0,644.85
2026-04-18 07:33:12,77097.0,9946769.0,2406.91,310530.0,1.0,644.32
